State_From,State_To,Day,Num_Units,DataSource,Fmax,Buffer,SurgeCorrection,Lasso
Idaho,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,0.0
Rhode Island,Alabama,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,0.0
Montana,New York,2020-04-09,9.0,ode,0.09999999999999998,0.1,0.5,0.0
Wyoming,New York,2020-04-09,6.0,ode,0.09999999999999998,0.1,0.5,0.0
Alaska,Connecticut,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,0.0
Vermont,New Jersey,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,0.0
Mississippi,Connecticut,2020-04-10,39.0,ode,0.09999999999999998,0.1,0.5,0.0
Oregon,New York,2020-04-10,28.0,ode,0.09999999999999998,0.1,0.5,0.0
Nebraska,New York,2020-04-10,25.0,ode,0.09999999999999998,0.1,0.5,0.0
New Mexico,Louisiana,2020-04-10,19.0,ode,0.09999999999999998,0.1,0.5,0.0
Arizona,Arkansas,2020-04-11,75.0,ode,0.09999999999999998,0.1,0.5,0.0
Alabama,New York,2020-04-11,48.0,ode,0.09999999999999998,0.1,0.5,0.0
Wisconsin,Louisiana,2020-04-11,44.0,ode,0.09999999999999998,0.1,0.5,0.0
South Dakota,New Jersey,2020-04-11,9.0,ode,0.09999999999999998,0.1,0.5,0.0
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,0.0
Federal,New Jersey,2020-04-13,217.0,ode,0.09999999999999998,0.1,0.5,0.0
Virginia,New Jersey,2020-04-13,71.0,ode,0.09999999999999998,0.1,0.5,0.0
Alabama,Connecticut,2020-04-13,10.0,ode,0.09999999999999998,0.1,0.5,0.0
Federal,New York,2020-04-14,68.0,ode,0.09999999999999998,0.1,0.5,0.0
Arkansas,Louisiana,2020-04-15,75.0,ode,0.09999999999999998,0.1,0.5,0.0
Mississippi,Indiana,2020-04-15,29.0,ode,0.09999999999999998,0.1,0.5,0.0
Federal,Mississippi,2020-04-15,29.0,ode,0.09999999999999998,0.1,0.5,0.0
Federal,New Jersey,2020-04-16,183.0,ode,0.09999999999999998,0.1,0.5,0.0
Federal,Louisiana,2020-04-16,42.0,ode,0.09999999999999998,0.1,0.5,0.0
Federal,Connecticut,2020-04-17,8.0,ode,0.09999999999999998,0.1,0.5,0.0
Indiana,New Jersey,2020-04-19,29.0,ode,0.09999999999999998,0.1,0.5,0.0
Federal,Maine,2020-04-27,225.0,ode,0.09999999999999998,0.1,0.5,0.0
New York,Maine,2020-05-09,322.0,ode,0.09999999999999998,0.1,0.5,0.0
Connecticut,Iowa,2020-05-10,62.0,ode,0.09999999999999998,0.1,0.5,0.0
New York,Tennessee,2020-05-22,294.0,ode,0.09999999999999998,0.1,0.5,0.0
New York,Maine,2020-05-24,644.0,ode,0.09999999999999998,0.1,0.5,0.0
New York,Alabama,2020-05-24,335.0,ode,0.09999999999999998,0.1,0.5,0.0
New York,South Carolina,2020-05-25,475.0,ode,0.09999999999999998,0.1,0.5,0.0
Louisiana,Michigan,2020-05-25,389.0,ode,0.09999999999999998,0.1,0.5,0.0
Tennessee,Arkansas,2020-05-25,294.0,ode,0.09999999999999998,0.1,0.5,0.0
Iowa,Delaware,2020-05-25,62.0,ode,0.09999999999999998,0.1,0.5,0.0
Florida,New Jersey,2020-04-09,246.0,ode,0.09999999999999998,0.1,0.5,0.05
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,0.05
Texas,Louisiana,2020-04-09,146.0,ode,0.09999999999999998,0.1,0.5,0.05
Ohio,New York,2020-04-09,138.0,ode,0.09999999999999998,0.1,0.5,0.05
Georgia,New Jersey,2020-04-09,115.0,ode,0.09999999999999998,0.1,0.5,0.05
Illinois,New York,2020-04-09,115.0,ode,0.09999999999999998,0.1,0.5,0.05
North Carolina,New Jersey,2020-04-09,98.0,ode,0.09999999999999998,0.1,0.5,0.05
Michigan,New York,2020-04-09,94.0,ode,0.09999999999999998,0.1,0.5,0.05
Tennessee,New York,2020-04-09,82.0,ode,0.09999999999999998,0.1,0.5,0.05
Indiana,New York,2020-04-09,77.0,ode,0.09999999999999998,0.1,0.5,0.05
Massachusetts,New York,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,0.05
Missouri,New York,2020-04-09,74.0,ode,0.09999999999999998,0.1,0.5,0.05
Virginia,New Jersey,2020-04-09,71.0,ode,0.09999999999999998,0.1,0.5,0.05
South Carolina,New Jersey,2020-04-09,53.0,ode,0.09999999999999998,0.1,0.5,0.05
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,0.05
Kentucky,New York,2020-04-09,49.0,ode,0.09999999999999998,0.1,0.5,0.05
Alabama,New Jersey,2020-04-09,48.0,ode,0.09999999999999998,0.1,0.5,0.05
Minnesota,New York,2020-04-09,44.0,ode,0.09999999999999998,0.1,0.5,0.05
Wisconsin,New York,2020-04-09,44.0,ode,0.09999999999999998,0.1,0.5,0.05
Mississippi,New Jersey,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,0.05
Oklahoma,New York,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,0.05
Arkansas,New York,2020-04-09,33.0,ode,0.09999999999999998,0.1,0.5,0.05
Iowa,New York,2020-04-09,28.0,ode,0.09999999999999998,0.1,0.5,0.05
West Virginia,New York,2020-04-09,27.0,ode,0.09999999999999998,0.1,0.5,0.05
Kansas,New York,2020-04-09,26.0,ode,0.09999999999999998,0.1,0.5,0.05
Nebraska,New York,2020-04-09,25.0,ode,0.09999999999999998,0.1,0.5,0.05
Connecticut,New York,2020-04-09,14.0,ode,0.09999999999999998,0.1,0.5,0.05
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.05
Maine,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.05
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.05
Connecticut,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,0.05
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,0.05
South Dakota,New York,2020-04-09,9.0,ode,0.09999999999999998,0.1,0.5,0.05
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,0.05
Texas,Louisiana,2020-04-11,63.0,ode,0.09999999999999998,0.1,0.5,0.05
Federal,New York,2020-04-12,132.0,ode,0.09999999999999998,0.1,0.5,0.05
Federal,New Jersey,2020-04-12,93.0,ode,0.09999999999999998,0.1,0.5,0.05
Federal,New Jersey,2020-04-13,165.0,ode,0.09999999999999998,0.1,0.5,0.05
Federal,New York,2020-04-13,60.0,ode,0.09999999999999998,0.1,0.5,0.05
Federal,New York,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,0.05
Federal,New Jersey,2020-04-15,175.0,ode,0.09999999999999998,0.1,0.5,0.05
Federal,New York,2020-04-15,37.0,ode,0.09999999999999998,0.1,0.5,0.05
Federal,Connecticut,2020-04-15,13.0,ode,0.09999999999999998,0.1,0.5,0.05
Federal,New York,2020-04-16,209.0,ode,0.09999999999999998,0.1,0.5,0.05
Federal,Connecticut,2020-04-16,9.0,ode,0.09999999999999998,0.1,0.5,0.05
Federal,Louisiana,2020-04-16,7.0,ode,0.09999999999999998,0.1,0.5,0.05
Federal,New Jersey,2020-04-17,153.0,ode,0.09999999999999998,0.1,0.5,0.05
Federal,Louisiana,2020-04-17,41.0,ode,0.09999999999999998,0.1,0.5,0.05
Federal,Connecticut,2020-04-17,29.0,ode,0.09999999999999998,0.1,0.5,0.05
Federal,New York,2020-04-17,2.0,ode,0.09999999999999998,0.1,0.5,0.05
Federal,Louisiana,2020-04-18,56.0,ode,0.09999999999999998,0.1,0.5,0.05
Federal,New Jersey,2020-04-18,15.0,ode,0.09999999999999998,0.1,0.5,0.05
Federal,New Jersey,2020-04-19,97.0,ode,0.09999999999999998,0.1,0.5,0.05
Federal,New Jersey,2020-04-22,17.0,ode,0.09999999999999998,0.1,0.5,0.05
Federal,New Jersey,2020-04-23,8.0,ode,0.09999999999999998,0.1,0.5,0.05
Florida,New Jersey,2020-04-09,246.0,ode,0.09999999999999998,0.1,0.5,0.1
Texas,Louisiana,2020-04-09,165.0,ode,0.09999999999999998,0.1,0.5,0.1
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,0.1
Ohio,New York,2020-04-09,138.0,ode,0.09999999999999998,0.1,0.5,0.1
Georgia,New Jersey,2020-04-09,115.0,ode,0.09999999999999998,0.1,0.5,0.1
Illinois,New York,2020-04-09,115.0,ode,0.09999999999999998,0.1,0.5,0.1
North Carolina,New Jersey,2020-04-09,98.0,ode,0.09999999999999998,0.1,0.5,0.1
Michigan,New York,2020-04-09,94.0,ode,0.09999999999999998,0.1,0.5,0.1
Tennessee,New York,2020-04-09,82.0,ode,0.09999999999999998,0.1,0.5,0.1
Indiana,New York,2020-04-09,77.0,ode,0.09999999999999998,0.1,0.5,0.1
Massachusetts,New York,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,0.1
Missouri,New York,2020-04-09,74.0,ode,0.09999999999999998,0.1,0.5,0.1
Virginia,New Jersey,2020-04-09,71.0,ode,0.09999999999999998,0.1,0.5,0.1
South Carolina,New Jersey,2020-04-09,53.0,ode,0.09999999999999998,0.1,0.5,0.1
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,0.1
Kentucky,New York,2020-04-09,49.0,ode,0.09999999999999998,0.1,0.5,0.1
Alabama,New Jersey,2020-04-09,48.0,ode,0.09999999999999998,0.1,0.5,0.1
Minnesota,New York,2020-04-09,44.0,ode,0.09999999999999998,0.1,0.5,0.1
Wisconsin,New York,2020-04-09,44.0,ode,0.09999999999999998,0.1,0.5,0.1
Mississippi,New Jersey,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,0.1
Iowa,New York,2020-04-09,28.0,ode,0.09999999999999998,0.1,0.5,0.1
West Virginia,New York,2020-04-09,27.0,ode,0.09999999999999998,0.1,0.5,0.1
Arkansas,New York,2020-04-09,19.0,ode,0.09999999999999998,0.1,0.5,0.1
Connecticut,New York,2020-04-09,14.0,ode,0.09999999999999998,0.1,0.5,0.1
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.1
Maine,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.1
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.1
Connecticut,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,0.1
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,0.1
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,0.1
Arkansas,Louisiana,2020-04-11,14.0,ode,0.09999999999999998,0.1,0.5,0.1
Federal,New York,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,0.1
Federal,New Jersey,2020-04-13,122.0,ode,0.09999999999999998,0.1,0.5,0.1
Federal,New York,2020-04-13,103.0,ode,0.09999999999999998,0.1,0.5,0.1
Federal,New Jersey,2020-04-14,157.0,ode,0.09999999999999998,0.1,0.5,0.1
Federal,New York,2020-04-14,68.0,ode,0.09999999999999998,0.1,0.5,0.1
Federal,New York,2020-04-15,212.0,ode,0.09999999999999998,0.1,0.5,0.1
Federal,Connecticut,2020-04-15,13.0,ode,0.09999999999999998,0.1,0.5,0.1
Federal,New Jersey,2020-04-16,216.0,ode,0.09999999999999998,0.1,0.5,0.1
Federal,Connecticut,2020-04-16,9.0,ode,0.09999999999999998,0.1,0.5,0.1
Federal,New York,2020-04-17,81.0,ode,0.09999999999999998,0.1,0.5,0.1
Federal,Louisiana,2020-04-17,78.0,ode,0.09999999999999998,0.1,0.5,0.1
Federal,New Jersey,2020-04-17,57.0,ode,0.09999999999999998,0.1,0.5,0.1
Federal,Connecticut,2020-04-17,9.0,ode,0.09999999999999998,0.1,0.5,0.1
Federal,New Jersey,2020-04-18,160.0,ode,0.09999999999999998,0.1,0.5,0.1
Federal,Connecticut,2020-04-18,19.0,ode,0.09999999999999998,0.1,0.5,0.1
Federal,Louisiana,2020-04-18,19.0,ode,0.09999999999999998,0.1,0.5,0.1
Federal,Louisiana,2020-04-19,33.0,ode,0.09999999999999998,0.1,0.5,0.1
Florida,New Jersey,2020-04-09,246.0,ode,0.09999999999999998,0.1,0.5,0.15
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,0.15
Ohio,New York,2020-04-09,138.0,ode,0.09999999999999998,0.1,0.5,0.15
Georgia,New Jersey,2020-04-09,115.0,ode,0.09999999999999998,0.1,0.5,0.15
Illinois,New York,2020-04-09,115.0,ode,0.09999999999999998,0.1,0.5,0.15
North Carolina,New Jersey,2020-04-09,98.0,ode,0.09999999999999998,0.1,0.5,0.15
Michigan,New York,2020-04-09,94.0,ode,0.09999999999999998,0.1,0.5,0.15
Tennessee,New York,2020-04-09,82.0,ode,0.09999999999999998,0.1,0.5,0.15
Indiana,New York,2020-04-09,77.0,ode,0.09999999999999998,0.1,0.5,0.15
Massachusetts,New York,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,0.15
Missouri,New York,2020-04-09,74.0,ode,0.09999999999999998,0.1,0.5,0.15
Texas,Louisiana,2020-04-09,74.0,ode,0.09999999999999998,0.1,0.5,0.15
Virginia,New Jersey,2020-04-09,71.0,ode,0.09999999999999998,0.1,0.5,0.15
South Carolina,New Jersey,2020-04-09,53.0,ode,0.09999999999999998,0.1,0.5,0.15
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,0.15
Kentucky,New York,2020-04-09,49.0,ode,0.09999999999999998,0.1,0.5,0.15
Alabama,New Jersey,2020-04-09,48.0,ode,0.09999999999999998,0.1,0.5,0.15
Wisconsin,New York,2020-04-09,44.0,ode,0.09999999999999998,0.1,0.5,0.15
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,0.15
Connecticut,New Jersey,2020-04-09,35.0,ode,0.09999999999999998,0.1,0.5,0.15
Arkansas,Louisiana,2020-04-09,33.0,ode,0.09999999999999998,0.1,0.5,0.15
Iowa,New York,2020-04-09,28.0,ode,0.09999999999999998,0.1,0.5,0.15
Minnesota,New York,2020-04-09,24.0,ode,0.09999999999999998,0.1,0.5,0.15
West Virginia,New Jersey,2020-04-09,14.0,ode,0.09999999999999998,0.1,0.5,0.15
West Virginia,New York,2020-04-09,13.0,ode,0.09999999999999998,0.1,0.5,0.15
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.15
Maine,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.15
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.15
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,0.15
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,0.15
Federal,New York,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,0.15
Federal,New York,2020-04-13,147.0,ode,0.09999999999999998,0.1,0.5,0.15
Federal,New Jersey,2020-04-13,78.0,ode,0.09999999999999998,0.1,0.5,0.15
Federal,New Jersey,2020-04-14,114.0,ode,0.09999999999999998,0.1,0.5,0.15
Federal,New York,2020-04-14,81.0,ode,0.09999999999999998,0.1,0.5,0.15
Federal,Louisiana,2020-04-14,30.0,ode,0.09999999999999998,0.1,0.5,0.15
Federal,New Jersey,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,0.15
Federal,New York,2020-04-16,192.0,ode,0.09999999999999998,0.1,0.5,0.15
Federal,Connecticut,2020-04-16,33.0,ode,0.09999999999999998,0.1,0.5,0.15
Federal,New Jersey,2020-04-17,135.0,ode,0.09999999999999998,0.1,0.5,0.15
Federal,Louisiana,2020-04-17,81.0,ode,0.09999999999999998,0.1,0.5,0.15
Federal,Connecticut,2020-04-17,9.0,ode,0.09999999999999998,0.1,0.5,0.15
Federal,New Jersey,2020-04-18,49.0,ode,0.09999999999999998,0.1,0.5,0.15
Federal,Louisiana,2020-04-18,41.0,ode,0.09999999999999998,0.1,0.5,0.15
Federal,Connecticut,2020-04-18,16.0,ode,0.09999999999999998,0.1,0.5,0.15
Federal,New Jersey,2020-04-19,40.0,ode,0.09999999999999998,0.1,0.5,0.15
Federal,New Jersey,2020-04-20,57.0,ode,0.09999999999999998,0.1,0.5,0.15
Florida,New Jersey,2020-04-09,246.0,ode,0.09999999999999998,0.1,0.5,0.2
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,0.2
Ohio,New York,2020-04-09,138.0,ode,0.09999999999999998,0.1,0.5,0.2
Georgia,New Jersey,2020-04-09,115.0,ode,0.09999999999999998,0.1,0.5,0.2
Illinois,New York,2020-04-09,115.0,ode,0.09999999999999998,0.1,0.5,0.2
North Carolina,New Jersey,2020-04-09,98.0,ode,0.09999999999999998,0.1,0.5,0.2
Michigan,New York,2020-04-09,94.0,ode,0.09999999999999998,0.1,0.5,0.2
Tennessee,New York,2020-04-09,82.0,ode,0.09999999999999998,0.1,0.5,0.2
Indiana,New York,2020-04-09,77.0,ode,0.09999999999999998,0.1,0.5,0.2
Massachusetts,New York,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,0.2
Virginia,New Jersey,2020-04-09,71.0,ode,0.09999999999999998,0.1,0.5,0.2
South Carolina,New Jersey,2020-04-09,53.0,ode,0.09999999999999998,0.1,0.5,0.2
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,0.2
Kentucky,New York,2020-04-09,49.0,ode,0.09999999999999998,0.1,0.5,0.2
Alabama,New Jersey,2020-04-09,48.0,ode,0.09999999999999998,0.1,0.5,0.2
Wisconsin,New York,2020-04-09,44.0,ode,0.09999999999999998,0.1,0.5,0.2
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,0.2
Texas,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,0.2
Connecticut,New Jersey,2020-04-09,35.0,ode,0.09999999999999998,0.1,0.5,0.2
Arkansas,Louisiana,2020-04-09,33.0,ode,0.09999999999999998,0.1,0.5,0.2
Missouri,New York,2020-04-09,16.0,ode,0.09999999999999998,0.1,0.5,0.2
West Virginia,New Jersey,2020-04-09,14.0,ode,0.09999999999999998,0.1,0.5,0.2
West Virginia,New York,2020-04-09,13.0,ode,0.09999999999999998,0.1,0.5,0.2
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.2
Maine,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.2
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.2
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,0.2
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,0.2
Federal,New York,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,0.2
Federal,New York,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,0.2
Federal,New Jersey,2020-04-14,147.0,ode,0.09999999999999998,0.1,0.5,0.2
Federal,New York,2020-04-14,78.0,ode,0.09999999999999998,0.1,0.5,0.2
Federal,New Jersey,2020-04-15,110.0,ode,0.09999999999999998,0.1,0.5,0.2
Federal,Louisiana,2020-04-15,63.0,ode,0.09999999999999998,0.1,0.5,0.2
Federal,New York,2020-04-15,52.0,ode,0.09999999999999998,0.1,0.5,0.2
Federal,New Jersey,2020-04-16,192.0,ode,0.09999999999999998,0.1,0.5,0.2
Federal,Connecticut,2020-04-16,33.0,ode,0.09999999999999998,0.1,0.5,0.2
Federal,New Jersey,2020-04-17,103.0,ode,0.09999999999999998,0.1,0.5,0.2
Federal,Louisiana,2020-04-17,83.0,ode,0.09999999999999998,0.1,0.5,0.2
Federal,New York,2020-04-17,30.0,ode,0.09999999999999998,0.1,0.5,0.2
Federal,Connecticut,2020-04-17,9.0,ode,0.09999999999999998,0.1,0.5,0.2
Federal,New Jersey,2020-04-18,122.0,ode,0.09999999999999998,0.1,0.5,0.2
Federal,Louisiana,2020-04-18,30.0,ode,0.09999999999999998,0.1,0.5,0.2
Federal,Connecticut,2020-04-18,7.0,ode,0.09999999999999998,0.1,0.5,0.2
Florida,New Jersey,2020-04-09,246.0,ode,0.09999999999999998,0.1,0.5,0.25
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,0.25
Ohio,New York,2020-04-09,138.0,ode,0.09999999999999998,0.1,0.5,0.25
Georgia,New Jersey,2020-04-09,115.0,ode,0.09999999999999998,0.1,0.5,0.25
Illinois,New York,2020-04-09,115.0,ode,0.09999999999999998,0.1,0.5,0.25
North Carolina,New Jersey,2020-04-09,98.0,ode,0.09999999999999998,0.1,0.5,0.25
Michigan,New York,2020-04-09,94.0,ode,0.09999999999999998,0.1,0.5,0.25
Indiana,New York,2020-04-09,77.0,ode,0.09999999999999998,0.1,0.5,0.25
Massachusetts,New York,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,0.25
Virginia,New Jersey,2020-04-09,71.0,ode,0.09999999999999998,0.1,0.5,0.25
Tennessee,New York,2020-04-09,56.0,ode,0.09999999999999998,0.1,0.5,0.25
South Carolina,New Jersey,2020-04-09,53.0,ode,0.09999999999999998,0.1,0.5,0.25
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,0.25
Kentucky,New York,2020-04-09,49.0,ode,0.09999999999999998,0.1,0.5,0.25
Wisconsin,New York,2020-04-09,44.0,ode,0.09999999999999998,0.1,0.5,0.25
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,0.25
Alabama,New Jersey,2020-04-09,33.0,ode,0.09999999999999998,0.1,0.5,0.25
Arkansas,Louisiana,2020-04-09,33.0,ode,0.09999999999999998,0.1,0.5,0.25
West Virginia,New Jersey,2020-04-09,27.0,ode,0.09999999999999998,0.1,0.5,0.25
Tennessee,New Jersey,2020-04-09,26.0,ode,0.09999999999999998,0.1,0.5,0.25
Texas,Louisiana,2020-04-09,24.0,ode,0.09999999999999998,0.1,0.5,0.25
Alabama,Louisiana,2020-04-09,15.0,ode,0.09999999999999998,0.1,0.5,0.25
Connecticut,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.25
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.25
Maine,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.25
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.25
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,0.25
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,0.25
Federal,New York,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,0.25
Federal,New York,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,0.25
Federal,New York,2020-04-14,133.0,ode,0.09999999999999998,0.1,0.5,0.25
Federal,New Jersey,2020-04-14,92.0,ode,0.09999999999999998,0.1,0.5,0.25
Federal,New Jersey,2020-04-15,165.0,ode,0.09999999999999998,0.1,0.5,0.25
Federal,New York,2020-04-15,33.0,ode,0.09999999999999998,0.1,0.5,0.25
Federal,Louisiana,2020-04-15,27.0,ode,0.09999999999999998,0.1,0.5,0.25
Federal,New Jersey,2020-04-16,167.0,ode,0.09999999999999998,0.1,0.5,0.25
Federal,New York,2020-04-16,26.0,ode,0.09999999999999998,0.1,0.5,0.25
Federal,Louisiana,2020-04-16,23.0,ode,0.09999999999999998,0.1,0.5,0.25
Federal,Connecticut,2020-04-16,9.0,ode,0.09999999999999998,0.1,0.5,0.25
Federal,New Jersey,2020-04-17,120.0,ode,0.09999999999999998,0.1,0.5,0.25
Federal,Louisiana,2020-04-17,96.0,ode,0.09999999999999998,0.1,0.5,0.25
Federal,Connecticut,2020-04-17,9.0,ode,0.09999999999999998,0.1,0.5,0.25
Federal,New Jersey,2020-04-18,57.0,ode,0.09999999999999998,0.1,0.5,0.25
Federal,Louisiana,2020-04-18,18.0,ode,0.09999999999999998,0.1,0.5,0.25
Federal,Connecticut,2020-04-18,1.0,ode,0.09999999999999998,0.1,0.5,0.25
Federal,New Jersey,2020-04-19,42.0,ode,0.09999999999999998,0.1,0.5,0.25
Florida,New Jersey,2020-04-09,246.0,ode,0.09999999999999998,0.1,0.5,0.3
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,0.3
Ohio,New York,2020-04-09,138.0,ode,0.09999999999999998,0.1,0.5,0.3
Georgia,New Jersey,2020-04-09,115.0,ode,0.09999999999999998,0.1,0.5,0.3
Illinois,New York,2020-04-09,115.0,ode,0.09999999999999998,0.1,0.5,0.3
North Carolina,New Jersey,2020-04-09,98.0,ode,0.09999999999999998,0.1,0.5,0.3
Michigan,New York,2020-04-09,94.0,ode,0.09999999999999998,0.1,0.5,0.3
Indiana,New York,2020-04-09,77.0,ode,0.09999999999999998,0.1,0.5,0.3
Massachusetts,New York,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,0.3
Virginia,New Jersey,2020-04-09,71.0,ode,0.09999999999999998,0.1,0.5,0.3
Tennessee,New Jersey,2020-04-09,59.0,ode,0.09999999999999998,0.1,0.5,0.3
South Carolina,New Jersey,2020-04-09,53.0,ode,0.09999999999999998,0.1,0.5,0.3
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,0.3
Kentucky,New York,2020-04-09,49.0,ode,0.09999999999999998,0.1,0.5,0.3
Alabama,Louisiana,2020-04-09,48.0,ode,0.09999999999999998,0.1,0.5,0.3
Wisconsin,New York,2020-04-09,44.0,ode,0.09999999999999998,0.1,0.5,0.3
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,0.3
Arkansas,Louisiana,2020-04-09,33.0,ode,0.09999999999999998,0.1,0.5,0.3
West Virginia,New Jersey,2020-04-09,27.0,ode,0.09999999999999998,0.1,0.5,0.3
Tennessee,New York,2020-04-09,23.0,ode,0.09999999999999998,0.1,0.5,0.3
Texas,Louisiana,2020-04-09,18.0,ode,0.09999999999999998,0.1,0.5,0.3
Connecticut,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.3
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.3
Maine,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.3
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.3
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,0.3
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,0.3
Federal,New York,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,0.3
Federal,New York,2020-04-13,166.0,ode,0.09999999999999998,0.1,0.5,0.3
Federal,New Jersey,2020-04-13,59.0,ode,0.09999999999999998,0.1,0.5,0.3
Federal,New York,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,0.3
Federal,New Jersey,2020-04-15,192.0,ode,0.09999999999999998,0.1,0.5,0.3
Federal,New York,2020-04-15,33.0,ode,0.09999999999999998,0.1,0.5,0.3
Federal,New Jersey,2020-04-16,108.0,ode,0.09999999999999998,0.1,0.5,0.3
Federal,Louisiana,2020-04-16,96.0,ode,0.09999999999999998,0.1,0.5,0.3
